CustomerID,Correlation_Coefficient,Risk_Group
15857,0,High_Risk
14089,0,High_Risk
14801,0,High_Risk
16726,0,Med_Risk
16927,0,Med_Risk
17100,0,High_Risk
17869,0,Med_Risk
15603,0,High_Risk
14179,0,Med_Risk
14015,0,High_Risk
14164,0,Med_Risk
14968,0,High_Risk
13888,0,High_Risk
17279,0,High_Risk
17878,0,High_Risk
12453,0,High_Risk
13675,0,High_Risk
14420,0,High_Risk
17820,0,High_Risk
13522,0,High_Risk
16000,0,Med_Risk
16247,0,High_Risk
16536,0,High_Risk
17555,0,Med_Risk
12602,0,High_Risk
13273,0,High_Risk
14929,0,High_Risk
16386,0,Med_Risk
17935,0,High_Risk
13833,0,High_Risk
17153,0,High_Risk
14806,0,High_Risk
14893,0,Med_Risk
14974,0,High_Risk
17894,0,Med_Risk
17984,0,High_Risk
17052,0,High_Risk
18181,0,High_Risk
13118,0,Med_Risk
17854,0,High_Risk
15872,0,Med_Risk
16971,0,Med_Risk
17201,0,High_Risk
13421,0,Med_Risk
15674,0,Med_Risk
14799,0,High_Risk
13332,0,High_Risk
14642,0,High_Risk
15535,0,Med_Risk
12607,0,Med_Risk
16147,0,High_Risk
17708,0,High_Risk
17709,0,High_Risk
12653,0,High_Risk
14442,0,Low_Risk
17733,0,Med_Risk
14664,0,Med_Risk
14039,0,High_Risk
14523,0,High_Risk
15342,0,High_Risk
16340,0,High_Risk
12367,0,Med_Risk
15133,0,Med_Risk
17186,0,Med_Risk
17387,0,Med_Risk
15118,0,High_Risk
17538,0,High_Risk
13244,0,High_Risk
14585,0,High_Risk
16953,0,High_Risk
12837,0,High_Risk
15426,0,Med_Risk
17180,0,Med_Risk
12504,0,Med_Risk
14905,0,Med_Risk
15757,0,Med_Risk
16134,0,Med_Risk
15483,0,Med_Risk
13799,0,High_Risk
15545,0,Med_Risk
16380,0,High_Risk
13587,0,Med_Risk
16737,0,High_Risk
12641,0,High_Risk
13045,0,High_Risk
13878,0,High_Risk
17418,0,Med_Risk
17898,0,High_Risk
15010,0,High_Risk
12578,0,Med_Risk
14314,0,High_Risk
15664,0,Med_Risk
16735,0,Med_Risk
12654,0,Low_Risk
14349,0,Med_Risk
14601,0,Med_Risk
17359,0,Med_Risk
12418,0,High_Risk
17248,0,High_Risk
17462,0,Med_Risk
15149,0,High_Risk
17312,0,Med_Risk
16318,0,High_Risk
13656,0,High_Risk
16932,0,High_Risk
17962,0,High_Risk
13598,0,Med_Risk
13496,0,Med_Risk
12968,0,High_Risk
13858,0,High_Risk
16614,0,Low_Risk
18270,0,Med_Risk
16603,0,High_Risk
13403,0,High_Risk
14385,0,Med_Risk
16114,0,High_Risk
16921,0,High_Risk
17219,0,High_Risk
15369,0,High_Risk
12908,0,Med_Risk
18088,0,High_Risk
16659,0,Low_Risk
17649,0,High_Risk
14406,0,High_Risk
18117,0,High_Risk
17901,0,High_Risk
16909,0,Med_Risk
12493,0,Med_Risk
15783,0,Med_Risk
15822,0,Med_Risk
12586,0,Med_Risk
15421,0,Med_Risk
12442,0,Med_Risk
17272,0,Med_Risk
16423,0,High_Risk
17781,0,High_Risk
15091,0,Med_Risk
12356,0,Med_Risk
14761,0,Med_Risk
17181,0,Med_Risk
12617,0,High_Risk
14757,0,High_Risk
15579,0,Med_Risk
12923,0,High_Risk
12785,0,Med_Risk
15243,0,High_Risk
13000,0,Med_Risk
13428,0,Med_Risk
18273,0,Med_Risk
15592,0,High_Risk
16484,0,Med_Risk
13329,0,Med_Risk
16236,0,High_Risk
13569,0,Med_Risk
14375,0,Low_Risk
18084,0,Med_Risk
17038,0,High_Risk
13579,0,Med_Risk
15428,0,High_Risk
16528,0,Med_Risk
14987,0,Med_Risk
13030,0,Med_Risk
16961,0,High_Risk
18164,0,Med_Risk
18242,0,Med_Risk
12383,0,Med_Risk
15634,0,High_Risk
15937,0,High_Risk
16584,0,Med_Risk
13300,0,High_Risk
17831,0,High_Risk
12436,0,High_Risk
13682,0,Low_Risk
14023,0,Med_Risk
17830,0,Med_Risk
13325,0,High_Risk
17630,0,High_Risk
14675,0,High_Risk
17256,0,High_Risk
12756,0,High_Risk
12924,0,Med_Risk
15432,0,High_Risk
14295,0,Med_Risk
14581,0,High_Risk
12616,0,Med_Risk
17964,0,Med_Risk
15286,0,High_Risk
15604,0,High_Risk
15385,0,High_Risk
16104,0,High_Risk
14661,0,High_Risk
14972,0,High_Risk
15368,0,High_Risk
14966,0,High_Risk
15277,0,High_Risk
16933,0,Low_Risk
17297,0,High_Risk
15255,0,High_Risk
16777,0,High_Risk
17095,0,Med_Risk
15623,0,High_Risk
16352,0,Med_Risk
18251,0,High_Risk
14124,0,High_Risk
12357,0,High_Risk
15744,0,High_Risk
13447,0,Med_Risk
16793,0,High_Risk
16582,0,High_Risk
13923,0,High_Risk
14437,0,High_Risk
12454,0,Med_Risk
15826,0,Med_Risk
16449,0,High_Risk
13845,0,High_Risk
14777,0,Med_Risk
15025,0,High_Risk
13375,0,High_Risk
17502,0,Med_Risk
13739,0,High_Risk
17787,0,Med_Risk
17075,0,Med_Risk
16982,0,High_Risk
12915,0,High_Risk
14484,0,High_Risk
16667,0,Med_Risk
16796,0,High_Risk
18037,0,Med_Risk
13260,0,High_Risk
14218,0,High_Risk
15275,0,Med_Risk
12717,0,Med_Risk
16127,0,High_Risk
13271,0,Med_Risk
13354,0,High_Risk
14208,0,High_Risk
12758,0,High_Risk
15885,0,Med_Risk
17433,0,High_Risk
13253,0,High_Risk
16054,0,High_Risk
14174,0,High_Risk
15689,0,High_Risk
17536,0,High_Risk
18209,0,High_Risk
12838,0,Med_Risk
17623,0,High_Risk
15423,0,High_Risk
13124,0,Med_Risk
18033,0,High_Risk
13404,0,Med_Risk
12430,0,High_Risk
14336,0,Med_Risk
14573,0,Med_Risk
15154,0,High_Risk
18274,0,Med_Risk
14233,0,Med_Risk
14754,0,Med_Risk
16959,0,High_Risk
12882,0,Med_Risk
17767,0,High_Risk
12693,0,Med_Risk
15659,0,High_Risk
17911,0,Med_Risk
14666,0,High_Risk
15585,0,High_Risk
14152,0,Med_Risk
17640,0,High_Risk
16214,0,Med_Risk
13876,0,High_Risk
14887,0,High_Risk
17058,0,Med_Risk
13877,0,High_Risk
14785,0,Med_Risk
15800,0,High_Risk
13141,0,Med_Risk
13414,0,Med_Risk
17084,0,Med_Risk
17707,0,High_Risk
13434,0,High_Risk
17415,0,High_Risk
13402,0,High_Risk
17793,0,High_Risk
16639,0,Med_Risk
17520,0,High_Risk
16399,0,Med_Risk
16560,0,Med_Risk
12893,0,High_Risk
13182,0,High_Risk
15909,0,High_Risk
17672,0,Med_Risk
14636,0,Med_Risk
15657,0,High_Risk
17553,0,High_Risk
13986,0,High_Risk
14641,0,High_Risk
16320,0,High_Risk
15700,0,Med_Risk
16480,0,High_Risk
15043,0,High_Risk
13811,0,High_Risk
14830,0,High_Risk
15097,0,Med_Risk
13727,0,Med_Risk
14752,0,High_Risk
15016,0,High_Risk
17065,0,High_Risk
13721,0,High_Risk
17505,0,High_Risk
15402,0,High_Risk
15524,0,High_Risk
16171,0,High_Risk
13557,0,Med_Risk
14548,0,High_Risk
18200,0,High_Risk
14219,0,Med_Risk
14362,0,High_Risk
16680,0,High_Risk
16903,0,High_Risk
12701,0,High_Risk
12531,0,High_Risk
13699,0,High_Risk
18222,0,High_Risk
15508,0,Med_Risk
17764,0,Med_Risk
18173,0,Med_Risk
13539,0,Med_Risk
17205,0,High_Risk
17692,0,Med_Risk
13475,0,High_Risk
15227,0,Med_Risk
12739,0,High_Risk
12938,0,High_Risk
12922,0,High_Risk
17123,0,High_Risk
15158,0,High_Risk
15341,0,High_Risk
16881,0,High_Risk
17772,0,Med_Risk
17618,0,Med_Risk
18203,0,High_Risk
12611,0,High_Risk
13778,0,High_Risk
15185,0,High_Risk
13951,0,Med_Risk
14045,0,Med_Risk
15067,0,Med_Risk
13710,0,High_Risk
15374,0,High_Risk
17928,0,Med_Risk
18024,0,Med_Risk
15895,0,High_Risk
13692,0,Med_Risk
13080,0,Low_Risk
13193,0,High_Risk
13153,0,Med_Risk
18042,0,High_Risk
18192,0,High_Risk
13514,0,High_Risk
14930,0,Med_Risk
13160,0,High_Risk
14624,0,Med_Risk
17534,0,High_Risk
13689,0,High_Risk
18149,0,Med_Risk
14459,0,High_Risk
14682,0,High_Risk
12886,0,Med_Risk
14333,0,Med_Risk
16739,0,High_Risk
18125,0,Med_Risk
13673,0,Med_Risk
13638,0,High_Risk
17460,0,Med_Risk
17891,0,High_Risk
14551,0,Med_Risk
17761,0,High_Risk
15163,0,Med_Risk
15852,0,High_Risk
16211,0,High_Risk
13245,0,High_Risk
16121,0,Med_Risk
17376,0,Med_Risk
14150,0,Med_Risk
15920,0,Med_Risk
12752,0,High_Risk
16955,0,Med_Risk
17980,0,Med_Risk
13154,0,High_Risk
13886,0,High_Risk
16482,0,High_Risk
12784,0,Med_Risk
15030,0,High_Risk
13146,0,High_Risk
14241,0,Low_Risk
17458,0,High_Risk
13464,0,High_Risk
17939,0,High_Risk
12815,0,High_Risk
15930,0,High_Risk
13730,0,High_Risk
14528,0,High_Risk
16461,0,High_Risk
17594,0,High_Risk
13817,0,Med_Risk
14450,0,High_Risk
15104,0,Med_Risk
15148,0,Med_Risk
17749,0,High_Risk
12977,0,High_Risk
13979,0,High_Risk
16343,0,Med_Risk
17711,0,Med_Risk
12349,0,High_Risk
14389,-0.002859351,Low_Risk
14077,-0.002999558,Med_Risk
16966,-0.003478022,Low_Risk
16775,-0.00608192,Low_Risk
16407,-0.006840063,Low_Risk
15628,-0.008894881,Low_Risk
13145,-0.009464335,Med_Risk
15547,-0.009726466,Low_Risk
13097,-0.011090154,Med_Risk
14852,-0.012686104,Med_Risk
12704,-0.013977304,Low_Risk
14309,-0.015816283,Low_Risk
16191,-0.015913646,Low_Risk
13743,-0.016144248,Low_Risk
13126,-0.018758256,Low_Risk
14057,-0.01910929,Low_Risk
13505,-0.02157771,Med_Risk
17463,-0.023289787,Med_Risk
17754,-0.024729645,Low_Risk
14110,-0.025789863,Low_Risk
16438,-0.025857916,Low_Risk
14107,-0.026504263,Med_Risk
15601,-0.029127858,Low_Risk
17728,-0.033311366,Low_Risk
17675,-0.03646192,Low_Risk
16133,-0.037293488,Low_Risk
15544,-0.038834424,Low_Risk
12721,-0.039160296,Med_Risk
18167,-0.043146176,Low_Risk
17590,-0.043205674,Med_Risk
14290,-0.045324879,Low_Risk
15449,-0.047904194,Med_Risk
14659,-0.048734414,Low_Risk
12488,-0.048968777,Med_Risk
14060,-0.049129352,Low_Risk
13001,-0.049947983,Low_Risk
15727,-0.050070556,Med_Risk
15144,-0.051662848,Low_Risk
14180,-0.05454946,Low_Risk
16912,-0.069990716,Low_Risk
15203,-0.070068546,Med_Risk
15530,-0.071810841,Med_Risk
18077,-0.073583194,Low_Risk
17965,-0.074482896,Med_Risk
12597,-0.075271495,Med_Risk
13263,-0.078837859,Low_Risk
17164,-0.078950459,Med_Risk
15611,-0.080548532,Low_Risk
16474,-0.0836525,Low_Risk
17299,-0.087174092,Med_Risk
15769,-0.087794149,Low_Risk
17596,-0.090229677,Med_Risk
13634,-0.091715023,Med_Risk
14315,-0.092111115,Med_Risk
16033,-0.098389576,Low_Risk
15608,-0.099358104,Med_Risk
13236,-0.102148456,Med_Risk
13520,-0.103502384,Med_Risk
17725,-0.104590963,Low_Risk
15550,-0.106255623,Med_Risk
16515,-0.106269709,Med_Risk
13650,-0.11143361,Med_Risk
12753,-0.111867199,Low_Risk
12456,-0.113448849,Med_Risk
17315,-0.118800141,Low_Risk
17428,-0.121260081,Low_Risk
12971,-0.127280458,Low_Risk
16255,-0.127873998,Low_Risk
13988,-0.132052716,Low_Risk
16839,-0.134190776,Low_Risk
14530,-0.134355265,Med_Risk
12957,-0.134866948,Low_Risk
14102,-0.136518994,Low_Risk
14292,-0.13683789,Low_Risk
16918,-0.138603818,Med_Risk
17669,-0.139739772,Med_Risk
13815,-0.143030892,Med_Risk
16358,-0.14719631,Low_Risk
13709,-0.147279364,Low_Risk
14524,-0.153578647,Low_Risk
18225,-0.153690163,Low_Risk
17193,-0.155606135,Med_Risk
17867,-0.160758294,Low_Risk
15218,-0.161714186,Low_Risk
13082,-0.162660059,Med_Risk
16818,-0.163116358,Low_Risk
16184,-0.168526552,Med_Risk
16987,-0.168896674,Low_Risk
15984,-0.170139913,Low_Risk
12708,-0.172601549,Low_Risk
17061,-0.172673501,Med_Risk
17483,-0.174537572,Med_Risk
14533,-0.177439369,Low_Risk
12783,-0.177893915,Low_Risk
16774,-0.182652385,Med_Risk
18102,-0.183157196,Low_Risk
16571,-0.187535442,Low_Risk
15764,-0.187997465,Med_Risk
12560,-0.19560704,Med_Risk
13183,-0.19966423,Low_Risk
17015,-0.20174554,Med_Risk
13410,-0.202466724,Low_Risk
14305,-0.202580211,Med_Risk
16464,-0.202876481,Med_Risk
17159,-0.203517309,Med_Risk
13079,-0.205443854,Low_Risk
13534,-0.208648255,Low_Risk
12626,-0.211489023,Low_Risk
15453,-0.211862227,Low_Risk
13184,-0.212355621,Low_Risk
15622,-0.214131998,Low_Risk
14768,-0.216421906,Med_Risk
13953,-0.217308084,Low_Risk
16156,-0.21732001,Low_Risk
13102,-0.217773362,Low_Risk
16719,-0.218311899,Low_Risk
12627,-0.218495152,Low_Risk
13694,-0.220177017,Low_Risk
13136,-0.220749281,Med_Risk
12683,-0.221116124,Low_Risk
12359,-0.221773474,Low_Risk
13115,-0.222153326,Low_Risk
13695,-0.226298716,Low_Risk
13047,-0.228423538,Med_Risk
16350,-0.232953349,Med_Risk
15812,-0.23575109,Med_Risk
15745,-0.235759668,Low_Risk
13381,-0.236658516,Med_Risk
13860,-0.23869186,Low_Risk
13282,-0.239758827,Med_Risk
12820,-0.241299711,Med_Risk
12451,-0.242295974,Low_Risk
12722,-0.243810001,Med_Risk
16701,-0.246523466,Low_Risk
12766,-0.247722481,Low_Risk
16332,-0.249084796,Low_Risk
16525,-0.24948341,Low_Risk
15839,-0.249965591,Med_Risk
13993,-0.252823527,Med_Risk
15804,-0.256911018,Low_Risk
12841,-0.257926749,Low_Risk
18061,-0.260418602,Low_Risk
15518,-0.262615274,Med_Risk
14422,-0.262774394,Low_Risk
13437,-0.263138012,Med_Risk
16729,-0.265872152,Med_Risk
14329,-0.266245199,Low_Risk
12877,-0.266657537,Low_Risk
14875,-0.271363004,Low_Risk
13013,-0.276815212,Low_Risk
13725,-0.278581479,Med_Risk
14640,-0.279296357,Low_Risk
16794,-0.280050574,Low_Risk
16550,-0.282276659,Med_Risk
15239,-0.282314323,Med_Risk
17719,-0.285292275,Med_Risk
14810,-0.287379053,Med_Risk
13647,-0.287391801,Low_Risk
16085,-0.288046143,Med_Risk
16172,-0.289670757,Med_Risk
13131,-0.300840721,Med_Risk
15529,-0.304046324,Low_Risk
16612,-0.306432972,Med_Risk
17997,-0.306782323,Med_Risk
12477,-0.309276781,Low_Risk
17652,-0.309810436,Low_Risk
17422,-0.311174773,Low_Risk
14680,-0.311538473,Low_Risk
17929,-0.31458259,Low_Risk
16668,-0.31704799,Med_Risk
17696,-0.31862231,Med_Risk
13230,-0.3211897,Low_Risk
16841,-0.322152753,Med_Risk
13316,-0.322209106,Med_Risk
12642,-0.325280572,Med_Risk
17091,-0.325873113,Low_Risk
13614,-0.326221708,Med_Risk
12567,-0.327735363,Low_Risk
16670,-0.328462241,Low_Risk
12935,-0.330250461,Low_Risk
12364,-0.33346573,Med_Risk
14298,-0.334564119,Low_Risk
14606,-0.334838487,Low_Risk
13314,-0.336660551,Med_Risk
16904,-0.343141132,Low_Risk
17071,-0.348327244,Low_Risk
13429,-0.349202296,Med_Risk
13178,-0.349780857,Low_Risk
17593,-0.351373547,Low_Risk
15189,-0.355110285,Low_Risk
17402,-0.35566751,Low_Risk
13630,-0.35969478,Low_Risk
17086,-0.359844904,Low_Risk
12472,-0.360429727,Low_Risk
15271,-0.36121367,Low_Risk
12415,-0.363710424,Low_Risk
14156,-0.364541277,Low_Risk
13394,-0.36537175,Low_Risk
14441,-0.365903974,Low_Risk
15521,-0.366235834,Med_Risk
17677,-0.367512249,Low_Risk
15116,-0.369210732,Med_Risk
14232,-0.370975953,Med_Risk
15344,-0.371938197,Low_Risk
17690,-0.373630549,Low_Risk
12523,-0.373683144,Low_Risk
17716,-0.380392859,Low_Risk
13995,-0.384355124,Med_Risk
12409,-0.384404775,Med_Risk
18198,-0.38499798,Low_Risk
14141,-0.391134812,Low_Risk
15311,-0.393020786,Low_Risk
13658,-0.395992597,Low_Risk
14534,-0.397008247,Low_Risk
17381,-0.39829935,Low_Risk
13265,-0.401227707,Med_Risk
18130,-0.411395867,Med_Risk
14629,-0.411795857,Med_Risk
12697,-0.412718319,Med_Risk
16059,-0.414192808,Med_Risk
17724,-0.414550484,Med_Risk
14456,-0.414953552,Low_Risk
16169,-0.416944124,Med_Risk
16746,-0.422782578,Low_Risk
16012,-0.423769435,Med_Risk
13588,-0.42889021,Low_Risk
13350,-0.429601859,Med_Risk
16076,-0.430091943,Low_Risk
12481,-0.433762676,Low_Risk
13384,-0.435115317,Low_Risk
17063,-0.439287602,Low_Risk
12709,-0.440317314,Low_Risk
16271,-0.444537007,Low_Risk
15987,-0.445258513,Med_Risk
13107,-0.450199204,Med_Risk
13865,-0.450578727,Med_Risk
16225,-0.454276321,Med_Risk
13458,-0.462682175,Low_Risk
13198,-0.46284761,Low_Risk
16969,-0.463578535,Med_Risk
17220,-0.474334118,Low_Risk
14525,-0.474878937,Low_Risk
15251,-0.476104648,Low_Risk
13069,-0.476522671,Low_Risk
16187,-0.479884497,Med_Risk
13804,-0.480404806,Med_Risk
13971,-0.48296089,Low_Risk
15701,-0.483159473,Med_Risk
16266,-0.483910893,Med_Risk
12417,-0.488502858,Low_Risk
14472,-0.49046591,Med_Risk
16394,-0.493312972,Med_Risk
15532,-0.502385476,Med_Risk
12662,-0.503523997,Low_Risk
14235,-0.504059488,Low_Risk
17562,-0.508275542,Low_Risk
16362,-0.511350858,Med_Risk
16057,-0.519121946,Low_Risk
15249,-0.520039593,Med_Risk
13167,-0.522018903,Med_Risk
17940,-0.522050382,Med_Risk
16019,-0.524207742,Low_Risk
15365,-0.524785876,Low_Risk
15351,-0.529208734,Low_Risk
14796,-0.53232055,Low_Risk
17828,-0.53399474,Low_Risk
14408,-0.534754729,Low_Risk
14572,-0.538355146,Low_Risk
14410,-0.539990433,Low_Risk
16705,-0.547872809,Low_Risk
12484,-0.548842909,Med_Risk
15500,-0.550179725,Med_Risk
13875,-0.553189283,Med_Risk
14401,-0.554614068,Low_Risk
12615,-0.555743776,Med_Risk
15750,-0.556494438,Low_Risk
18272,-0.556847228,Low_Risk
16813,-0.557374138,Low_Risk
15572,-0.558028595,Low_Risk
15867,-0.558535967,Low_Risk
14854,-0.560108985,Med_Risk
15287,-0.560568728,Med_Risk
13870,-0.561935091,Low_Risk
12684,-0.563243887,Low_Risk
13507,-0.563542345,Med_Risk
17522,-0.567641956,Low_Risk
17404,-0.575142239,Low_Risk
16359,-0.575571577,Low_Risk
17961,-0.578807519,Low_Risk
15434,-0.582250404,Low_Risk
15484,-0.583600759,Low_Risk
15505,-0.586004511,Med_Risk
17954,-0.588063235,Low_Risk
15298,-0.590025808,Low_Risk
14188,-0.595292771,Low_Risk
17730,-0.595634969,Low_Risk
18226,-0.601481269,Med_Risk
17405,-0.60725497,Low_Risk
16700,-0.610563437,Low_Risk
13397,-0.614722674,Med_Risk
17218,-0.615678178,Low_Risk
16488,-0.616799812,Med_Risk
13450,-0.617288391,Med_Risk
14907,-0.618304285,Low_Risk
14243,-0.622090888,Low_Risk
17686,-0.624580769,Low_Risk
14546,-0.625602832,Low_Risk
15106,-0.626900849,Med_Risk
14299,-0.629696235,Low_Risk
18211,-0.636744926,Med_Risk
14609,-0.637840071,Med_Risk
17133,-0.639042564,Med_Risk
16686,-0.641243677,Med_Risk
18188,-0.647063808,Med_Risk
16682,-0.650128373,Low_Risk
13924,-0.651711658,Low_Risk
16235,-0.652198985,Med_Risk
17676,-0.65804009,Low_Risk
13340,-0.659725474,Med_Risk
16173,-0.661239585,Med_Risk
17799,-0.663128758,Low_Risk
14543,-0.666816068,Low_Risk
13113,-0.670061693,Low_Risk
12444,-0.671121054,Med_Risk
14198,-0.672477762,Low_Risk
12727,-0.67420747,Low_Risk
14623,-0.679398143,Med_Risk
16750,-0.679980386,Med_Risk
16743,-0.681448885,Low_Risk
15969,-0.681695809,Med_Risk
14221,-0.683812649,Med_Risk
13644,-0.689078323,Low_Risk
13064,-0.690367132,Med_Risk
14258,-0.691378166,Low_Risk
14112,-0.692362903,Low_Risk
16872,-0.697936796,Med_Risk
16361,-0.700641979,Med_Risk
16293,-0.703820198,Low_Risk
16638,-0.704315221,Low_Risk
12989,-0.704611012,Low_Risk
17368,-0.705638036,Low_Risk
12517,-0.705983994,Med_Risk
13835,-0.712604571,Med_Risk
12952,-0.712658444,Low_Risk
14936,-0.718689228,Low_Risk
15039,-0.729449753,Low_Risk
13862,-0.733006842,Low_Risk
16240,-0.73324242,Low_Risk
13109,-0.735015212,Low_Risk
13171,-0.738806355,Low_Risk
16672,-0.738918273,Low_Risk
17848,-0.739921439,Med_Risk
14910,-0.741069793,Low_Risk
17949,-0.743221154,Low_Risk
15208,-0.744035725,Low_Risk
14071,-0.744657205,Low_Risk
14745,-0.745272465,Med_Risk
16566,-0.745582329,Med_Risk
15329,-0.7469752,Med_Risk
15950,-0.750441033,Low_Risk
15462,-0.750630666,Med_Risk
16278,-0.755593967,Med_Risk
16706,-0.75928878,Med_Risk
13026,-0.759918066,Low_Risk
12375,-0.760852994,Med_Risk
17633,-0.761681321,Med_Risk
15399,-0.761874632,Med_Risk
12723,-0.762671331,Low_Risk
17530,-0.766460669,Low_Risk
14367,-0.768357995,Low_Risk
16042,-0.770678605,Med_Risk
17042,-0.77740311,Low_Risk
13755,-0.778265179,Low_Risk
16440,-0.77835234,Low_Risk
14842,-0.778848783,Med_Risk
14414,-0.78111971,Med_Risk
17750,-0.781169285,Low_Risk
15498,-0.786028534,Low_Risk
12381,-0.786505712,Low_Risk
12712,-0.78955308,Low_Risk
15755,-0.793017002,Low_Risk
16015,-0.797240299,Med_Risk
16653,-0.799743577,Med_Risk
13925,-0.799909726,Med_Risk
14507,-0.800067656,Med_Risk
13949,-0.80134218,Low_Risk
17735,-0.803751967,Low_Risk
16009,-0.804082205,Med_Risk
13247,-0.805084685,Med_Risk
14567,-0.808066178,Med_Risk
15089,-0.813288034,Low_Risk
13742,-0.813965818,Low_Risk
18221,-0.814049556,Med_Risk
17528,-0.817345443,Low_Risk
14214,-0.819089167,Med_Risk
17090,-0.820050145,Low_Risk
15854,-0.820513398,Low_Risk
13110,-0.825544727,Low_Risk
12656,-0.825618307,Low_Risk
12827,-0.827883925,Med_Risk
12465,-0.833660043,Med_Risk
16989,-0.838371677,Low_Risk
16422,-0.841576901,Low_Risk
18180,-0.842126389,Low_Risk
14808,-0.848264156,Med_Risk
14044,-0.848513302,Med_Risk
16232,-0.849120242,Med_Risk
13517,-0.849881395,Med_Risk
16101,-0.852210792,Med_Risk
12931,-0.853271274,Low_Risk
17706,-0.853530476,Low_Risk
15267,-0.854325877,Med_Risk
13032,-0.855917014,Med_Risk
14739,-0.857024655,Low_Risk
13362,-0.862992698,Low_Risk
14608,-0.863723987,Med_Risk
13527,-0.867954016,Med_Risk
15993,-0.869168829,Low_Risk
12412,-0.874769684,Med_Risk
16150,-0.880687351,Med_Risk
15782,-0.881298738,Med_Risk
15737,-0.881515775,Low_Risk
17779,-0.883574037,Med_Risk
13159,-0.883728652,Low_Risk
14446,-0.886407953,Med_Risk
16103,-0.888301386,Low_Risk
18237,-0.888449086,Low_Risk
12628,-0.890115499,Med_Risk
17554,-0.890434975,Low_Risk
17800,-0.890652827,Med_Risk
15606,-0.892060705,Med_Risk
16949,-0.892666812,Low_Risk
15125,-0.89453866,Low_Risk
14487,-0.894779172,Med_Risk
14653,-0.8951161,Low_Risk
13186,-0.895151587,Med_Risk
17284,-0.896381991,Med_Risk
16842,-0.89858676,Med_Risk
14409,-0.898672336,Med_Risk
13808,-0.9017601,Low_Risk
12830,-0.902632475,Med_Risk
17088,-0.906217623,Med_Risk
16869,-0.908696787,Med_Risk
13784,-0.908896556,Low_Risk
15669,-0.911258219,Med_Risk
16891,-0.911353915,Low_Risk
14626,-0.912329951,Low_Risk
12843,-0.913917071,Med_Risk
12388,-0.915285299,Med_Risk
12948,-0.916521657,Low_Risk
16910,-0.917252298,Low_Risk
17162,-0.918691559,Low_Risk
13882,-0.9217918,Low_Risk
12685,-0.922327455,Med_Risk
16656,-0.922412748,Low_Risk
13297,-0.922692799,Med_Risk
17924,-0.923926671,Low_Risk
15939,-0.924666054,Med_Risk
12749,-0.925136597,Low_Risk
14364,-0.925311228,Med_Risk
14251,-0.925956439,Low_Risk
14655,-0.926504746,Low_Risk
17589,-0.927318474,Med_Risk
14404,-0.928063225,Med_Risk
15356,-0.928427578,Low_Risk
15706,-0.933213952,Med_Risk
13901,-0.934222468,Med_Risk
13704,-0.938893333,Low_Risk
17861,-0.938967862,Low_Risk
17426,-0.940548245,Low_Risk
18210,-0.94163162,Low_Risk
13558,-0.941844646,Med_Risk
15128,-0.944982411,Med_Risk
17673,-0.946361938,Low_Risk
12526,-0.947408327,Med_Risk
17625,-0.947409507,Med_Risk
13549,-0.947767498,Low_Risk
16688,-0.94833769,Med_Risk
17160,-0.948657869,Med_Risk
17557,-0.94904711,Med_Risk
13309,-0.953159587,Low_Risk
12421,-0.954344935,Med_Risk
15260,-0.954921351,Med_Risk
15136,-0.955823681,Med_Risk
16843,-0.955907585,Med_Risk
16209,-0.95630789,Med_Risk
17527,-0.958392471,Med_Risk
17584,-0.959549754,Med_Risk
13791,-0.962161719,Med_Risk
15814,-0.963869289,Low_Risk
13956,-0.965826271,Low_Risk
16102,-0.967748835,Med_Risk
17287,-0.968794535,Med_Risk
14289,-0.969220143,Low_Risk
14500,-0.972866183,Med_Risk
14837,-0.975319158,Med_Risk
18236,-0.976389384,Med_Risk
16924,-0.977697442,Med_Risk
16342,-0.979471281,Med_Risk
14698,-0.980173545,Low_Risk
13200,-0.980958783,Med_Risk
17736,-0.981848231,Med_Risk
14412,-0.982787312,Med_Risk
14583,-0.986244646,Low_Risk
12856,-0.986633704,Low_Risk
17975,-0.9878088,Low_Risk
15491,-0.989321723,Med_Risk
14676,-0.989502153,Low_Risk
14334,-0.990450455,Low_Risk
17006,-0.990986056,Med_Risk
17097,-0.991326813,Low_Risk
14931,-0.991589441,Low_Risk
14360,-0.991959059,Med_Risk
17731,-0.993403871,Med_Risk
14129,-0.993483022,Med_Risk
12428,-0.993819365,Low_Risk
15132,-0.994157448,Med_Risk
15240,-0.994380135,Med_Risk
14209,-0.994570497,Low_Risk
12680,-0.995604372,Med_Risk
17073,-0.996697936,Med_Risk
17723,-0.998217598,Med_Risk
16395,-0.99836229,Med_Risk
16905,-0.998571585,Low_Risk
15810,-0.998853215,Med_Risk
12610,-0.999425979,Med_Risk
13631,-0.999854899,Med_Risk
12695,-0.999917499,Med_Risk
14359,-0.999991809,Med_Risk
16041,-1,Med_Risk
16771,-1,Med_Risk
17004,-1,Med_Risk
12352,-1,Med_Risk
16561,-1,Med_Risk
14540,-1,Med_Risk
16317,-1,Med_Risk
17905,-1,Med_Risk
15205,-1,Med_Risk
14356,-1,Med_Risk
13546,-1,Med_Risk
16389,-1,Med_Risk
16122,-1,Med_Risk
12463,-1,Med_Risk
16859,-1,Med_Risk
16303,-1,Med_Risk
16690,-1,Med_Risk
13805,-1,Med_Risk
12557,-1,Med_Risk
