17469,5,16,51.8,0.308880308880309
13704,9,5,16.2,0.308641975308642
16464,3,19,61.8,0.307443365695793
14525,9,19,61.8,0.307443365695793
14226,5,28,91.4,0.306345733041575
13209,6,30,98.2,0.305498981670061
12370,4,51,167,0.305389221556886
17191,5,28,92.2,0.303687635574837
17373,4,40,132,0.303030303030303
17059,5,29,95.8,0.302713987473904
13577,4,25,82.6,0.302663438256659
12508,2,26,3,0.302325581395349
12865,2,26,97,0.302325581395349
16930,2,26,42,0.302325581395349
16560,2,26,332,0.302325581395349
15599,2,26,178,0.302325581395349
15429,2,26,49,0.302325581395349
15787,2,26,35,0.302325581395349
14882,2,26,7,0.302325581395349
14784,2,26,297,0.302325581395349
12567,9,22,72.8,0.302197802197802
14502,9,19,63,0.301587301587301
16633,6,17,56.4,0.301418439716312
14824,4,10,33.2,0.301204819277108
15845,8,17,56.6,0.300353356890459
14332,3,22,73.6,0.298913043478261
16910,8,4,13.4,0.298507462686567
17314,8,24,80.6,0.297766749379653
13742,11,16,53.8,0.297397769516729
16009,4,22,74,0.297297297297297
17088,4,28,94.4,0.296610169491525
15134,8,14,47.2,0.296610169491525
16549,8,10,33.8,0.29585798816568
15838,15,11,37.2,0.295698924731183
12481,8,22,74.4,0.295698924731183
13058,3,24,81.2,0.295566502463054
17867,4,30,101.8,0.294695481335953
17368,8,23,78.2,0.294117647058824
12428,7,25,85,0.294117647058824
16907,5,29,99.2,0.292338709677419
17381,20,8,27.4,0.291970802919708
16612,4,32,109.8,0.29143897996357
13835,4,25,85.8,0.291375291375291
14522,4,24,82.4,0.29126213592233
16357,3,33,113.4,0.291005291005291
16519,2,25,340,0.290697674418605
17081,2,25,21,0.290697674418605
15863,2,25,167,0.290697674418605
15050,2,25,46,0.290697674418605
14862,2,25,123,0.290697674418605
15027,4,30,103.2,0.290697674418605
12689,2,25,102,0.290697674418605
17235,2,25,347,0.290697674418605
17658,2,25,186,0.290697674418605
15493,4,32,110.2,0.29038112522686
18096,3,11,38,0.289473684210526
16126,4,29,100.4,0.288844621513944
16996,5,30,104.2,0.287907869481766
17043,4,32,111.4,0.287253141831239
17828,4,22,76.6,0.287206266318538
16670,10,16,55.8,0.28673835125448
15251,10,9,31.4,0.286624203821656
18211,5,25,87.4,0.28604118993135
13592,4,35,122.4,0.285947712418301
14367,13,8,28,0.285714285714286
13451,5,26,91,0.285714285714286
16813,10,8,28,0.285714285714286
14775,3,58,203.8,0.28459273797841
12477,6,22,77.4,0.284237726098191
13139,6,16,56.4,0.283687943262411
16710,9,19,67,0.283582089552239
17351,3,36,127.2,0.283018867924528
18069,5,26,92,0.282608695652174
14214,5,30,106.4,0.281954887218045
17979,3,35,124.6,0.280898876404494
17015,3,28,99.8,0.280561122244489
14913,4,35,124.8,0.280448717948718
15679,4,24,85.6,0.280373831775701
15785,4,32,114.2,0.280210157618214
14035,5,28,100,0.28
14507,5,23,82.2,0.279805352798053
14544,2,24,337,0.27906976744186
13066,2,24,8,0.27906976744186
13455,2,24,342,0.27906976744186
13236,2,24,82,0.27906976744186
12883,2,24,65,0.27906976744186
14853,2,24,187,0.27906976744186
16240,2,24,53,0.27906976744186
16557,2,24,113,0.27906976744186
18123,2,24,7,0.27906976744186
17540,2,24,292,0.27906976744186
16043,4,37,132.8,0.278614457831325
15506,3,22,79,0.278481012658228
14820,4,21,75.6,0.277777777777778
14883,5,18,64.8,0.277777777777778
14285,4,21,75.8,0.277044854881266
17888,8,21,75.8,0.277044854881266
16014,3,37,134.2,0.275707898658718
14112,5,22,79.8,0.275689223057644
13418,13,11,40,0.275
16869,4,22,80,0.275
13632,5,24,88.4,0.271493212669683
16570,9,15,55.4,0.270758122743682
18016,5,32,118.8,0.269360269360269
16950,3,56,208,0.269230769230769
14688,20,7,26,0.269230769230769
17420,3,50,185.8,0.269106566200215
14834,6,17,63.2,0.268987341772152
12691,6,28,104.2,0.268714011516315
12380,4,21,78.2,0.268542199488491
15407,4,33,123.2,0.267857142857143
16671,3,28,104.6,0.267686424474187
16669,2,23,55,0.267441860465116
16804,2,23,247,0.267441860465116
16855,2,23,20,0.267441860465116
16916,2,23,349,0.267441860465116
16999,2,23,51,0.267441860465116
15967,2,23,295,0.267441860465116
14851,2,23,233,0.267441860465116
15051,3,23,86,0.267441860465116
12991,2,23,89,0.267441860465116
13816,2,23,41,0.267441860465116
13894,2,23,287,0.267441860465116
17549,2,23,28,0.267441860465116
18246,2,23,210,0.267441860465116
14595,6,19,71.2,0.26685393258427
13168,4,36,135,0.266666666666667
15227,4,36,135,0.266666666666667
16169,4,8,30,0.266666666666667
17609,4,40,150.6,0.265604249667995
13982,4,39,147.4,0.264586160108548
13410,5,24,90.8,0.26431718061674
17289,3,31,118,0.26271186440678
17809,10,16,61.2,0.261437908496732
15671,7,18,69,0.260869565217391
15289,3,29,111.2,0.260791366906475
15046,15,9,34.6,0.260115606936416
13772,3,33,127,0.259842519685039
17350,3,8,30.8,0.25974025974026
17576,18,8,30.8,0.25974025974026
12488,3,9,34.8,0.258620689655172
12963,7,8,31,0.258064516129032
13999,12,10,39,0.256410256410256
14626,4,23,89.8,0.256124721603563
14508,2,22,67,0.255813953488372
14416,2,22,20,0.255813953488372
14034,2,22,135,0.255813953488372
13028,2,22,23,0.255813953488372
12406,2,22,161,0.255813953488372
15124,2,22,169,0.255813953488372
15287,2,22,48,0.255813953488372
16070,2,22,10,0.255813953488372
17080,2,22,247,0.255813953488372
17330,2,22,45,0.255813953488372
17461,2,22,7,0.255813953488372
17797,2,22,160,0.255813953488372
14229,3,51,200.4,0.254491017964072
14030,7,18,71,0.253521126760563
17521,3,29,114.4,0.253496503496503
16554,3,42,165.8,0.253317249698432
14001,3,45,177.8,0.253093363329584
14482,6,18,71.2,0.252808988764045
18036,3,32,126.6,0.252764612954186
15906,5,19,75.4,0.251989389920424
15078,20,7,27.8,0.251798561151079
12476,10,15,59.8,0.250836120401338
12656,5,17,67.8,0.250737463126844
13867,3,31,123.8,0.250403877221325
14031,17,7,28,0.25
15034,7,15,60,0.25
14911,132,1,4,0.25
15769,22,7,28,0.25
17014,3,8,32,0.25
17841,112,1,4,0.25
16717,6,23,92.4,0.248917748917749
15601,14,11,44.2,0.248868778280543
16279,3,21,84.4,0.248815165876777
16871,5,22,88.6,0.248306997742664
17552,3,60,243,0.246913580246914
17109,4,29,117.6,0.246598639455782
16985,7,17,69,0.246376811594203
13681,4,17,69,0.246376811594203
14329,6,17,69,0.246376811594203
16790,6,3,12.2,0.245901639344262
13991,5,12,48.8,0.245901639344262
15737,7,14,57,0.245614035087719
16011,16,8,32.6,0.245398773006135
16110,3,45,183.4,0.2453653217012
13277,4,15,61.4,0.244299674267101
12498,2,21,36,0.244186046511628
12578,2,21,309,0.244186046511628
13960,2,21,50,0.244186046511628
13962,2,21,224,0.244186046511628
14593,2,21,177,0.244186046511628
16134,2,21,338,0.244186046511628
16414,2,21,259,0.244186046511628
17163,2,21,57,0.244186046511628
15494,2,21,100,0.244186046511628
15088,2,21,46,0.244186046511628
17760,2,21,352,0.244186046511628
13117,8,21,86,0.244186046511628
13089,66,2,8.2,0.24390243902439
12993,4,23,94.6,0.243128964059197
14903,5,21,86.8,0.241935483870968
15864,6,22,91,0.241758241758242
14505,8,17,70.6,0.240793201133144
16960,3,38,158,0.240506329113924
13147,4,10,41.6,0.240384615384615
14560,20,7,29.2,0.23972602739726
17159,3,21,87.6,0.23972602739726
17515,4,31,129.8,0.238828967642527
15132,5,18,75.4,0.238726790450928
13755,8,3,12.6,0.238095238095238
17323,7,15,63,0.238095238095238
13984,5,26,109.2,0.238095238095238
16241,12,9,38,0.236842105263158
17917,3,45,190,0.236842105263158
14299,9,8,33.8,0.236686390532544
14700,3,32,135.4,0.236336779911374
17932,3,29,122.8,0.236156351791531
13652,3,45,191.2,0.235355648535565
15811,6,22,93.6,0.235042735042735
15106,5,17,72.4,0.234806629834254
14426,7,23,98,0.23469387755102
17396,4,39,166.2,0.234657039711191
15144,14,8,34.2,0.233918128654971
16618,4,31,132.6,0.233785822021116
13735,4,24,102.8,0.233463035019455
15271,15,7,30,0.233333333333333
12480,4,28,120.4,0.232558139534884
14527,54,2,8.6,0.232558139534884
13145,4,39,167.8,0.232419547079857
16655,6,17,74,0.22972972972973
14755,11,9,39.2,0.229591836734694
17133,6,15,65.4,0.229357798165138
14125,3,10,43.6,0.229357798165138
15116,4,17,74.2,0.22911051212938
16341,3,24,105,0.228571428571429
16782,13,10,43.8,0.228310502283105
16407,9,12,52.8,0.227272727272727
16133,29,3,13.2,0.227272727272727
17410,5,16,70.4,0.227272727272727
14334,8,16,70.6,0.226628895184136
14342,4,21,92.8,0.226293103448276
16762,3,19,84.4,0.225118483412322
15782,3,9,40,0.225
17796,4,40,177.8,0.224971878515186
13131,3,23,102.4,0.224609375
12778,6,19,84.8,0.224056603773585
17816,4,36,160.8,0.223880597014925
17231,10,12,53.6,0.223880597014925
15218,9,10,44.8,0.223214285714286
15953,8,15,67.2,0.223214285714286
14515,5,17,76.4,0.222513089005236
16966,7,8,36,0.222222222222222
17685,7,16,72,0.222222222222222
16333,13,7,31.6,0.221518987341772
14748,4,29,131.2,0.221036585365854
14984,2,19,161,0.22093023255814
15963,2,19,26,0.22093023255814
15919,2,19,349,0.22093023255814
15850,2,19,149,0.22093023255814
16411,2,19,350,0.22093023255814
16399,2,19,216,0.22093023255814
16506,2,19,21,0.22093023255814
16212,2,19,264,0.22093023255814
14664,2,19,14,0.22093023255814
14157,2,19,266,0.22093023255814
13565,2,19,315,0.22093023255814
13212,2,19,42,0.22093023255814
17555,2,19,315,0.22093023255814
17387,2,19,14,0.22093023255814
17384,2,19,200,0.22093023255814
17425,2,19,41,0.22093023255814
18040,2,19,226,0.22093023255814
18127,2,19,114,0.22093023255814
16676,4,33,149.6,0.220588235294118
13014,10,10,45.6,0.219298245614035
17419,11,11,50.2,0.219123505976096
16764,13,3,13.8,0.217391304347826
13892,4,26,119.6,0.217391304347826
15901,3,16,73.8,0.21680216802168
15743,4,16,74,0.216216216216216
15500,4,8,37,0.216216216216216
15582,3,24,111.2,0.215827338129496
14198,4,18,83.6,0.215311004784689
18122,6,8,37.2,0.21505376344086
14898,6,23,107,0.214953271028037
13610,7,12,56,0.214285714285714
12483,8,17,79.6,0.21356783919598
16255,8,16,75,0.213333333333333
16513,4,4,18.8,0.212765957446809
16639,3,31,145.8,0.212620027434842
12541,3,29,136.6,0.212298682284041
17750,9,5,23.6,0.211864406779661
13285,4,23,108.8,0.211397058823529
17769,10,12,56.8,0.211267605633803
13941,5,21,99.6,0.210843373493976
16775,11,10,47.6,0.210084033613445
17422,6,16,76.2,0.20997375328084
17432,2,18,19,0.209302325581395
17664,2,18,194,0.209302325581395
18080,2,18,224,0.209302325581395
15163,2,18,174,0.209302325581395
13673,2,18,14,0.209302325581395
13823,2,18,73,0.209302325581395
14551,2,18,186,0.209302325581395
13430,2,18,68,0.209302325581395
13189,2,18,97,0.209302325581395
12504,2,18,12,0.209302325581395
12462,2,18,285,0.209302325581395
12904,2,18,154,0.209302325581395
12990,3,31,148.2,0.209176788124157
13521,3,1,4.8,0.208333333333333
12827,3,5,24,0.208333333333333
17838,5,26,125,0.208
16293,6,21,101.6,0.206692913385827
18125,4,29,140.8,0.205965909090909
13458,14,7,34,0.205882352941176
17886,3,31,151,0.205298013245033
14178,7,8,39,0.205128205128205
13523,4,33,161.4,0.204460966542751
14408,7,10,49,0.204081632653061
16463,4,21,103,0.203883495145631
12705,8,15,73.6,0.203804347826087
12808,3,36,176.8,0.203619909502262
16085,5,23,113.2,0.203180212014134
18263,3,25,123.4,0.20259319286872
16008,3,23,113.6,0.202464788732394
15253,3,16,79.2,0.202020202020202
14044,4,26,129.2,0.201238390092879
13090,13,8,39.8,0.201005025125628
13969,17,7,35,0.2
17720,4,26,130,0.2
17288,7,9,45,0.2
14662,4,28,140,0.2
16700,13,8,40.2,0.199004975124378
13155,4,33,166.6,0.198079231692677
13363,2,17,26,0.197674418604651
12465,2,17,152,0.197674418604651
13569,2,17,350,0.197674418604651
17155,2,17,160,0.197674418604651
15977,2,17,22,0.197674418604651
16311,2,17,32,0.197674418604651
16330,2,17,95,0.197674418604651
16352,2,17,20,0.197674418604651
14768,2,17,110,0.197674418604651
15497,2,17,302,0.197674418604651
17453,2,17,47,0.197674418604651
17371,2,17,344,0.197674418604651
17360,2,17,167,0.197674418604651
17759,2,17,152,0.197674418604651
16668,6,15,76.2,0.196850393700787
15093,6,18,91.6,0.196506550218341
13138,6,22,112,0.196428571428571
13719,5,15,76.6000000000001,0.195822454308094
15018,3,38,194.2,0.1956745623069
15530,4,21,107.6,0.195167286245353
16701,12,8,41,0.195121951219512
13499,5,17,87.2,0.194954128440367
13995,5,15,77,0.194805194805195
12753,6,22,113,0.194690265486726
13313,5,22,113.2,0.19434628975265
14878,9,12,62,0.193548387096774
16298,3,22,113.8,0.193321616871705
16712,9,9,46.6,0.1931330472103
15727,7,16,83,0.192771084337349
16360,6,4,20.8,0.192307692307692
12364,4,7,36.4,0.192307692307692
16139,3,18,94,0.191489361702128
13650,5,16,83.6,0.191387559808612
12841,24,4,21,0.19047619047619
15916,7,16,84,0.19047619047619
13427,3,19,99.8,0.190380761523046
14487,5,26,136.8,0.190058479532164
14216,4,3,15.8,0.189873417721519
15681,4,25,131.8,0.189681335356601
14499,3,26,137.4,0.189228529839884
16719,7,14,74,0.189189189189189
14744,6,16,85.2,0.187793427230047
15061,29,3,16,0.1875
14071,7,3,16,0.1875
17147,4,22,117.6,0.187074829931973
16474,6,7,37.6,0.186170212765957
16185,2,16,216,0.186046511627907
16020,2,16,49,0.186046511627907
16653,2,16,55,0.186046511627907
14912,2,16,230,0.186046511627907
15949,2,16,55,0.186046511627907
15398,2,16,62,0.186046511627907
15393,2,16,265,0.186046511627907
14020,2,16,72,0.186046511627907
13899,2,16,258,0.186046511627907
14205,2,16,248,0.186046511627907
14335,2,16,80,0.186046511627907
13350,2,16,63,0.186046511627907
13614,4,24,129.6,0.185185185185185
16571,3,26,141,0.184397163120567
16726,4,26,141.2,0.18413597733711
13831,6,16,87,0.183908045977011
16003,4,29,158.4,0.183080808080808
13694,35,3,16.4,0.182926829268293
15449,3,26,142.4,0.182584269662921
13297,3,7,38.4,0.182291666666667
13784,11,9,49.4,0.182186234817814
15950,4,31,170.6,0.181711606096131
15502,8,15,82.6,0.181598062953995
12997,4,22,121.2,0.181518151815182
13137,8,10,55.2,0.181159420289855
12919,6,8,44.2,0.180995475113122
16245,3,23,127.6,0.18025078369906
16033,18,5,27.8,0.179856115107914
14684,5,25,139.2,0.179597701149425
12684,7,7,39,0.179487179487179
13246,6,18,100.4,0.179282868525896
13928,4,10,55.8,0.17921146953405
12388,6,15,83.8,0.178997613365155
14659,9,8,44.8,0.178571428571429
17131,4,5,28,0.178571428571429
16931,20,5,28,0.178571428571429
16877,6,12,67.2,0.178571428571429
16128,5,17,95.2,0.178571428571429
15452,3,29,162.8,0.178132678132678
17063,4,21,118,0.177966101694915
16115,8,9,50.6,0.177865612648221
12562,7,8,45,0.177777777777778
17611,14,7,39.4,0.177664974619289
16438,5,5,28.2,0.177304964539007
14713,11,9,51,0.176470588235294
15117,5,14,80,0.175
14092,12,7,40,0.175
14591,2,15,198,0.174418604651163
14539,2,15,29,0.174418604651163
13207,2,15,135,0.174418604651163
14987,2,15,350,0.174418604651163
16596,2,15,351,0.174418604651163
16189,2,15,70,0.174418604651163
16824,2,15,149,0.174418604651163
16616,2,15,142,0.174418604651163
16327,6,14,80.6,0.173697270471464
13308,3,22,126.8,0.173501577287066
17076,3,36,207.8,0.173243503368624
14262,8,8,46.2,0.173160173160173
17227,6,18,104,0.173076923076923
14829,4,29,167.6,0.173031026252983
17158,3,32,185.6,0.172413793103448
17173,7,5,29,0.172413793103448
15594,5,15,87,0.172413793103448
13081,9,11,64,0.171875
16221,3,36,209.6,0.17175572519084
12933,3,24,140,0.171428571428571
16369,3,18,105.2,0.171102661596958
16511,3,21,122.8,0.171009771986971
15373,11,8,46.8,0.170940170940171
16365,8,17,99.6,0.170682730923695
17625,4,18,105.8,0.170132325141777
15611,12,9,53,0.169811320754717
15489,3,22,130.2,0.168970814132104
13310,3,28,166,0.168674698795181
14456,8,5,29.8,0.167785234899329
14895,11,7,41.8,0.167464114832536
15745,4,19,113.8,0.166959578207381
14606,89,1,6,0.166666666666667
13558,4,5,30,0.166666666666667
13232,7,12,72,0.166666666666667
12704,7,7,42,0.166666666666667
17974,3,24,144,0.166666666666667
18161,5,15,90.4,0.165929203539823
16261,4,17,103,0.16504854368932
16469,3,23,140,0.164285714285714
12912,5,2,12.2,0.163934426229508
12775,5,17,104.2,0.163147792706334
12438,2,14,126,0.162790697674419
13525,2,14,234,0.162790697674419
13579,2,14,355,0.162790697674419
13589,2,14,165,0.162790697674419
13978,2,14,31,0.162790697674419
15186,2,14,154,0.162790697674419
17624,2,14,204,0.162790697674419
17329,2,14,301,0.162790697674419
16145,11,8,49.2,0.16260162601626
15365,4,25,153.8,0.162548764629389
17463,5,16,98.8,0.161943319838057
15081,5,22,136.8,0.160818713450292
14243,10,8,49.8,0.160642570281124
17293,8,8,49.8,0.160642570281124
15179,5,18,112.2,0.160427807486631
14506,5,17,106,0.160377358490566
13509,7,8,50,0.16
15514,8,12,75,0.16
14715,4,24,150.4,0.159574468085106
15781,3,25,156.8,0.159438775510204
17228,8,15,94.4,0.158898305084746
17835,3,2,12.6,0.158730158730159
13001,13,4,25.2,0.158730158730159
13159,4,8,50.4,0.158730158730159
15532,4,25,157.6,0.158629441624365
12597,4,19,119.8,0.158597662771285
16057,4,16,101,0.158415841584158
12553,10,8,50.8,0.15748031496063
13606,3,29,184.8,0.156926406926407
17519,6,17,108.8,0.15625
13199,33,3,19.2,0.15625
17700,4,16,102.6,0.155945419103314
15570,12,7,45,0.155555555555556
15110,4,23,148,0.155405405405405
12524,8,9,58,0.155172413793103
13029,3,30,193.6,0.15495867768595
13590,6,11,71,0.154929577464789
13692,3,24,155.8,0.154043645699615
15382,5,14,91,0.153846153846154
17345,3,15,98,0.153061224489796
14258,8,9,59.2,0.152027027027027
17365,7,12,79,0.151898734177215
15482,9,15,98.8,0.151821862348178
13319,17,5,33,0.151515151515152
12494,7,15,99,0.151515151515152
14477,4,19,125.6,0.151273885350318
17951,3,39,258.2,0.151045701006971
18077,11,8,53,0.150943396226415
17302,5,14,92.8,0.150862068965517
13808,5,5,33.2,0.150602409638554
15547,12,7,47,0.148936170212766
13815,4,22,147.8,0.148849797023004
14447,4,18,121.2,0.148514851485149
14060,19,4,27,0.148148148148148
18198,17,4,27,0.148148148148148
17516,4,15,101.6,0.147637795275591
14005,5,9,61.2,0.147058823529412
13516,3,21,143,0.146853146853147
18144,11,7,48.2,0.145228215767635
12937,4,15,103.6,0.144787644787645
17299,4,11,76,0.144736842105263
14062,11,9,62.2,0.144694533762058
13118,4,19,131.4,0.144596651445967
14961,8,10,69.4,0.144092219020173
16989,6,7,48.8,0.14344262295082
17236,6,12,83.8,0.143198090692124
17096,4,15,104.8,0.143129770992366
16983,7,12,84,0.142857142857143
13078,25,3,21,0.142857142857143
12950,3,2,14,0.142857142857143
13435,7,5,35,0.142857142857143
17434,7,2,14,0.142857142857143
17738,3,19,133,0.142857142857143
16898,3,26,183,0.14207650273224
16566,5,15,105.6,0.142045454545455
14286,3,23,162,0.141975308641975
13282,3,18,126.8,0.141955835962145
17736,3,9,63.4,0.141955835962145
16042,4,22,155,0.141935483870968
17857,20,4,28.2,0.141843971631206
14194,15,4,28.4,0.140845070422535
12598,7,9,64,0.140625
16359,9,7,50,0.14
15054,2,12,28,0.13953488372093
18001,2,12,74,0.13953488372093
18112,2,12,154,0.13953488372093
18156,2,12,357,0.13953488372093
17595,2,12,25,0.13953488372093
14732,8,8,57.6,0.138888888888889
14963,5,9,64.8,0.138888888888889
18230,7,9,65,0.138461538461538
12557,5,16,115.6,0.13840830449827
16156,9,8,58.2,0.13745704467354
16265,8,9,65.6,0.137195121951219
14790,4,16,116.8,0.136986301369863
13685,6,2,14.6,0.136986301369863
15270,5,15,109.6,0.136861313868613
12682,27,3,22,0.136363636363636
13985,15,4,29.4,0.136054421768707
14388,8,10,73.6,0.135869565217391
13183,9,7,51.6,0.135658914728682
18043,3,24,177.6,0.135135135135135
16326,13,5,37,0.135135135135135
13758,7,11,82,0.134146341463415
12952,3,5,37.4,0.133689839572193
16748,5,17,127.2,0.133647798742138
15290,17,4,30,0.133333333333333
14701,7,10,75,0.133333333333333
12539,4,22,165.6,0.132850241545894
15856,21,4,30.2,0.132450331125828
15903,7,9,68,0.132352941176471
16013,28,3,22.8,0.131578947368421
17655,7,10,76,0.131578947368421
14493,5,7,53.2,0.131578947368421
12528,6,9,68.6,0.131195335276968
12628,3,4,30.6,0.130718954248366
15755,6,10,76.6,0.130548302872063
16015,3,3,23,0.130434782608696
13012,8,9,69,0.130434782608696
16303,3,25,192.4,0.12993762993763
16353,20,3,23.2,0.129310344827586
13939,3,23,179.4,0.128205128205128
13914,2,11,25,0.127906976744186
14470,2,11,276,0.127906976744186
14597,2,11,180,0.127906976744186
13030,2,11,357,0.127906976744186
12906,2,11,67,0.127906976744186
16347,2,11,25,0.127906976744186
16364,2,11,126,0.127906976744186
17031,2,11,143,0.127906976744186
15714,2,11,66,0.127906976744186
17237,2,11,11,0.127906976744186
18101,2,11,132,0.127906976744186
14657,4,17,133.6,0.127245508982036
14741,6,11,86.6,0.127020785219399
16242,7,8,63,0.126984126984127
15024,7,9,71,0.126760563380282
15172,5,8,63.2,0.126582278481013
16350,4,21,166,0.126506024096386
15563,3,22,174,0.126436781609195
14289,6,8,63.6,0.125786163522013
14309,9,8,63.8,0.125391849529781
16746,17,4,32,0.125
17006,4,4,32,0.125
17348,5,14,112,0.125
12620,3,14,112.4,0.124555160142349
13782,6,12,96.4,0.12448132780083
16851,3,4,32.2,0.124223602484472
16379,4,4,32.2,0.124223602484472
14209,6,10,80.6,0.124069478908189
15747,3,12,96.8,0.12396694214876
14111,4,14,113.4,0.123456790123457
15861,6,12,97.8,0.122699386503067
12670,5,10,81.8,0.122249388753056
13048,4,14,114.6,0.12216404886562
15358,15,4,32.8,0.121951219512195
15544,9,9,74,0.121621621621622
15867,15,5,41.2,0.121359223300971
14049,4,16,132,0.121212121212121
13846,3,24,198,0.121212121212121
14336,4,16,132,0.121212121212121
18055,10,7,58.2,0.120274914089347
14297,4,17,142,0.119718309859155
14390,8,10,83.8,0.119331742243437
17041,3,26,218,0.119266055045872
14553,4,19,159.4,0.119196988707654
12464,7,10,84,0.119047619047619
17954,12,5,42,0.119047619047619
15485,3,30,252.2,0.118953211736717
12421,4,15,127.2,0.117924528301887
15021,8,8,68,0.117647058823529
17101,4,10,85,0.117647058823529
13115,4,11,93.6,0.117521367521368
14121,4,3,25.6,0.1171875
13657,2,10,191,0.116279069767442
14550,2,10,34,0.116279069767442
14452,2,10,83,0.116279069767442
13068,2,10,309,0.116279069767442
13467,2,10,26,0.116279069767442
13496,2,10,349,0.116279069767442
12375,2,10,88,0.116279069767442
16852,2,10,166,0.116279069767442
14785,2,10,5,0.116279069767442
15239,2,10,68,0.116279069767442
17466,2,10,68,0.116279069767442
17468,2,10,4,0.116279069767442
17711,2,10,279,0.116279069767442
14397,19,2,17.2,0.116279069767442
13149,4,14,120.8,0.115894039735099
15111,3,29,252.2,0.114988104678826
18223,13,4,35,0.114285714285714
15858,5,15,131.6,0.113981762917933
13448,5,16,141.2,0.113314447592068
12356,3,22,194.4,0.113168724279835
14449,4,18,159.6,0.112781954887218
16915,6,9,80.6,0.11166253101737
14292,6,7,62.8,0.111464968152866
17920,17,4,36,0.111111111111111
17135,5,16,144,0.111111111111111
16992,5,10,91.4,0.109409190371991
13953,7,7,64,0.109375
17075,4,17,156.4,0.108695652173913
12957,7,9,83,0.108433734939759
12727,6,10,92.4,0.108225108225108
16684,16,4,37,0.108108108108108
15687,8,8,74,0.108108108108108
17114,8,5,46.8,0.106837606837607
15983,4,22,206,0.106796116504854
14859,3,12,112.8,0.106382978723404
15426,4,19,179.2,0.106026785714286
18145,4,12,113.4,0.105820105820106
12664,9,8,75.8,0.105540897097625
12490,10,5,47.6,0.105042016806723
13323,5,3,28.6,0.104895104895105
13255,2,9,364,0.104651162790698
12630,2,9,34,0.104651162790698
12882,2,9,24,0.104651162790698
12784,2,9,6,0.104651162790698
14448,2,9,355,0.104651162790698
15444,2,9,31,0.104651162790698
15654,2,9,17,0.104651162790698
14893,2,9,2,0.104651162790698
18158,2,9,79,0.104651162790698
17737,2,9,49,0.104651162790698
15712,5,9,86,0.104651162790698
17858,12,5,48,0.104166666666667
12569,26,2,19.2,0.104166666666667
13198,6,10,96.4,0.103734439834025
15987,6,12,116.2,0.103270223752151
13647,4,9,87.2,0.103211009174312
13171,3,21,205.6,0.102140077821012
18259,3,24,237,0.10126582278481
13882,5,2,19.8,0.101010101010101
14467,4,17,168.4,0.100950118764846
16076,9,3,29.8,0.100671140939597
17671,4,15,149.2,0.100536193029491
17706,12,4,40,0.1
16904,15,4,40,0.1
13798,53,1,10,0.1
14321,5,10,100.6,0.099403578528827
14401,13,4,40.4,0.099009900990099
12714,5,9,91.6,0.0982532751091703
13238,4,17,174.2,0.0975889781859931
14277,3,15,154,0.0974025974025974
14215,6,11,113,0.0973451327433628
17567,8,7,72.2,0.0969529085872576
14110,12,3,31,0.0967741935483871
16440,5,7,72.4,0.0966850828729281
17404,15,4,41.4,0.0966183574879227
12381,5,4,41.4,0.0966183574879227
17937,7,8,83,0.0963855421686747
17095,3,22,228.6,0.0962379702537183
16103,6,7,73.2,0.0956284153005464
13546,3,12,125.8,0.095389507154213
16525,26,2,21,0.0952380952380952
17511,28,2,21,0.0952380952380952
15602,9,8,84,0.0952380952380952
15640,15,4,42.4,0.0943396226415094
14735,20,3,32,0.09375
17629,8,5,53.4,0.0936329588014981
17590,3,2,21.4,0.0934579439252336
13767,31,2,21.4,0.0934579439252336
14287,2,8,190,0.0930232558139535
12572,2,8,43,0.0930232558139535
13040,2,8,25,0.0930232558139535
14869,2,8,95,0.0930232558139535
14960,2,8,163,0.0930232558139535
15101,2,8,351,0.0930232558139535
15531,2,8,22,0.0930232558139535
15951,2,8,277,0.0930232558139535
15948,2,8,35,0.0930232558139535
16376,2,8,9,0.0930232558139535
16119,2,8,64,0.0930232558139535
17566,2,8,17,0.0930232558139535
17321,2,8,59,0.0930232558139535
12798,3,10,107.6,0.0929368029739777
15434,4,8,86.2,0.0928074245939675
12787,3,9,97.2,0.0925925925925926
13230,13,4,43.2,0.0925925925925926
17682,6,10,108.2,0.0924214417744917
18179,6,9,97.4,0.0924024640657084
17386,4,7,76,0.0921052631578947
12683,11,4,43.6,0.091743119266055
16532,3,17,186,0.0913978494623656
16660,3,16,177,0.0903954802259887
12700,4,7,78.2,0.0895140664961637
17034,3,16,179,0.0893854748603352
15676,3,18,201.8,0.089197224975223
13950,4,11,123.4,0.0891410048622366
12951,6,8,89.8,0.089086859688196
15561,3,11,123.6,0.0889967637540453
13064,4,12,135.4,0.0886262924667651
13949,6,2,22.6,0.088495575221239
14805,4,15,169.6,0.0884433962264151
13881,16,3,34,0.0882352941176471
15206,4,10,113.6,0.0880281690140845
17739,7,11,125,0.088
17929,4,11,125.6,0.0875796178343949
17621,3,21,241.2,0.0870646766169154
14910,4,2,23,0.0869565217391304
12720,21,2,23,0.0869565217391304
14766,6,8,92.4,0.0865800865800866
16929,7,3,35,0.0857142857142857
14562,17,3,35,0.0857142857142857
17988,5,11,129,0.0852713178294573
13203,4,9,105.6,0.0852272727272727
16283,5,5,58.8,0.0850340136054422
17324,4,17,200,0.085
