CustomerID,Num_Purchase_Dates,Days_From_End,Personal_Churn_Window,Churn_Risk_Score
16985,7,17,69,0.246376812
13681,4,17,69,0.246376812
14329,6,17,69,0.246376812
16790,6,3,12.2,0.245901639
13991,5,12,48.8,0.245901639
15737,7,14,57,0.245614035
16011,16,8,32.6,0.245398773
16110,3,45,183.4,0.245365322
13277,4,15,61.4,0.244299674
12498,2,21,36,0.244186047
12578,2,21,309,0.244186047
13960,2,21,50,0.244186047
13962,2,21,224,0.244186047
14593,2,21,177,0.244186047
16134,2,21,338,0.244186047
16414,2,21,259,0.244186047
17163,2,21,57,0.244186047
15494,2,21,100,0.244186047
15088,2,21,46,0.244186047
17760,2,21,352,0.244186047
13117,8,21,86,0.244186047
13089,66,2,8.2,0.243902439
12993,4,23,94.6,0.243128964
14903,5,21,86.8,0.241935484
15864,6,22,91,0.241758242
14505,8,17,70.6,0.240793201
16960,3,38,158,0.240506329
13147,4,10,41.6,0.240384615
14560,20,7,29.2,0.239726027
17159,3,21,87.6,0.239726027
17515,4,31,129.8,0.238828968
15132,5,18,75.4,0.23872679
13755,8,3,12.6,0.238095238
17323,7,15,63,0.238095238
13984,5,26,109.2,0.238095238
16241,12,9,38,0.236842105
17917,3,45,190,0.236842105
14299,9,8,33.8,0.236686391
14700,3,32,135.4,0.23633678
17932,3,29,122.8,0.236156352
13652,3,45,191.2,0.235355649
15811,6,22,93.6,0.235042735
15106,5,17,72.4,0.23480663
14426,7,23,98,0.234693878
17396,4,39,166.2,0.23465704
15144,14,8,34.2,0.233918129
16618,4,31,132.6,0.233785822
13735,4,24,102.8,0.233463035
15271,15,7,30,0.233333333
12480,4,28,120.4,0.23255814
14527,54,2,8.6,0.23255814
13145,4,39,167.8,0.232419547
16655,6,17,74,0.22972973
14755,11,9,39.2,0.229591837
17133,6,15,65.4,0.229357798
14125,3,10,43.6,0.229357798
15116,4,17,74.2,0.229110512
16341,3,24,105,0.228571429
16782,13,10,43.8,0.228310502
16407,9,12,52.8,0.227272727
16133,29,3,13.2,0.227272727
17410,5,16,70.4,0.227272727
14334,8,16,70.6,0.226628895
14342,4,21,92.8,0.226293103
16762,3,19,84.4,0.225118483
15782,3,9,40,0.225
17796,4,40,177.8,0.224971879
13131,3,23,102.4,0.224609375
12778,6,19,84.8,0.224056604
17816,4,36,160.8,0.223880597
17231,10,12,53.6,0.223880597
15218,9,10,44.8,0.223214286
15953,8,15,67.2,0.223214286
14515,5,17,76.4,0.222513089
16966,7,8,36,0.222222222
17685,7,16,72,0.222222222
16333,13,7,31.6,0.221518987
14748,4,29,131.2,0.221036585
14984,2,19,161,0.220930233
15963,2,19,26,0.220930233
15919,2,19,349,0.220930233
15850,2,19,149,0.220930233
16411,2,19,350,0.220930233
16399,2,19,216,0.220930233
16506,2,19,21,0.220930233
16212,2,19,264,0.220930233
14664,2,19,14,0.220930233
14157,2,19,266,0.220930233
13565,2,19,315,0.220930233
13212,2,19,42,0.220930233
17555,2,19,315,0.220930233
17387,2,19,14,0.220930233
17384,2,19,200,0.220930233
17425,2,19,41,0.220930233
18040,2,19,226,0.220930233
18127,2,19,114,0.220930233
16676,4,33,149.6,0.220588235
13014,10,10,45.6,0.219298246
17419,11,11,50.2,0.219123506
16764,13,3,13.8,0.217391304
13892,4,26,119.6,0.217391304
15901,3,16,73.8,0.216802168
15743,4,16,74,0.216216216
15500,4,8,37,0.216216216
15582,3,24,111.2,0.215827338
14198,4,18,83.6,0.215311005
18122,6,8,37.2,0.215053763
14898,6,23,107,0.214953271
13610,7,12,56,0.214285714
12483,8,17,79.6,0.213567839
16255,8,16,75,0.213333333
16513,4,4,18.8,0.212765957
16639,3,31,145.8,0.212620027
12541,3,29,136.6,0.212298682
17750,9,5,23.6,0.211864407
13285,4,23,108.8,0.211397059
17769,10,12,56.8,0.211267606
13941,5,21,99.6,0.210843373
16775,11,10,47.6,0.210084034
17422,6,16,76.2,0.209973753
17432,2,18,19,0.209302326
17664,2,18,194,0.209302326
18080,2,18,224,0.209302326
15163,2,18,174,0.209302326
13673,2,18,14,0.209302326
13823,2,18,73,0.209302326
14551,2,18,186,0.209302326
13430,2,18,68,0.209302326
13189,2,18,97,0.209302326
12504,2,18,12,0.209302326
12462,2,18,285,0.209302326
12904,2,18,154,0.209302326
12990,3,31,148.2,0.209176788
13521,3,1,4.8,0.208333333
12827,3,5,24,0.208333333
17838,5,26,125,0.208
16293,6,21,101.6,0.206692913
18125,4,29,140.8,0.205965909
13458,14,7,34,0.205882353
17886,3,31,151,0.205298013
14178,7,8,39,0.205128205
13523,4,33,161.4,0.204460967
14408,7,10,49,0.204081633
16463,4,21,103,0.203883495
12705,8,15,73.6,0.203804348
12808,3,36,176.8,0.20361991
16085,5,23,113.2,0.203180212
18263,3,25,123.4,0.202593193
16008,3,23,113.6,0.202464789
15253,3,16,79.2,0.202020202
14044,4,26,129.2,0.20123839
13090,13,8,39.8,0.201005025
13969,17,7,35,0.2
17720,4,26,130,0.2
17288,7,9,45,0.2
14662,4,28,140,0.2
16700,13,8,40.2,0.199004975
13155,4,33,166.6,0.198079232
13363,2,17,26,0.197674419
12465,2,17,152,0.197674419
13569,2,17,350,0.197674419
17155,2,17,160,0.197674419
15977,2,17,22,0.197674419
16311,2,17,32,0.197674419
16330,2,17,95,0.197674419
16352,2,17,20,0.197674419
14768,2,17,110,0.197674419
15497,2,17,302,0.197674419
17453,2,17,47,0.197674419
17371,2,17,344,0.197674419
17360,2,17,167,0.197674419
17759,2,17,152,0.197674419
16668,6,15,76.2,0.196850394
15093,6,18,91.6,0.19650655
13138,6,22,112,0.196428571
13719,5,15,76.6,0.195822454
15018,3,38,194.2,0.195674562
15530,4,21,107.6,0.195167286
16701,12,8,41,0.195121951
13499,5,17,87.2,0.194954128
13995,5,15,77,0.194805195
12753,6,22,113,0.194690265
13313,5,22,113.2,0.19434629
14878,9,12,62,0.193548387
16298,3,22,113.8,0.193321617
16712,9,9,46.6,0.193133047
15727,7,16,83,0.192771084
16360,6,4,20.8,0.192307692
12364,4,7,36.4,0.192307692
16139,3,18,94,0.191489362
13650,5,16,83.6,0.19138756
12841,24,4,21,0.19047619
15916,7,16,84,0.19047619
13427,3,19,99.8,0.190380762
14487,5,26,136.8,0.19005848
14216,4,3,15.8,0.189873418
15681,4,25,131.8,0.189681335
14499,3,26,137.4,0.18922853
16719,7,14,74,0.189189189
14744,6,16,85.2,0.187793427
15061,29,3,16,0.1875
14071,7,3,16,0.1875
17147,4,22,117.6,0.18707483
16474,6,7,37.6,0.186170213
16185,2,16,216,0.186046512
16020,2,16,49,0.186046512
16653,2,16,55,0.186046512
14912,2,16,230,0.186046512
15949,2,16,55,0.186046512
15398,2,16,62,0.186046512
15393,2,16,265,0.186046512
14020,2,16,72,0.186046512
13899,2,16,258,0.186046512
14205,2,16,248,0.186046512
14335,2,16,80,0.186046512
13350,2,16,63,0.186046512
13614,4,24,129.6,0.185185185
16571,3,26,141,0.184397163
16726,4,26,141.2,0.184135977
13831,6,16,87,0.183908046
16003,4,29,158.4,0.183080808
13694,35,3,16.4,0.182926829
15449,3,26,142.4,0.18258427
13297,3,7,38.4,0.182291667
13784,11,9,49.4,0.182186235
15950,4,31,170.6,0.181711606
15502,8,15,82.6,0.181598063
12997,4,22,121.2,0.181518152
13137,8,10,55.2,0.18115942
12919,6,8,44.2,0.180995475
16245,3,23,127.6,0.180250784
16033,18,5,27.8,0.179856115
14684,5,25,139.2,0.179597701
12684,7,7,39,0.179487179
13246,6,18,100.4,0.179282869
13928,4,10,55.8,0.17921147
12388,6,15,83.8,0.178997613
14659,9,8,44.8,0.178571429
17131,4,5,28,0.178571429
16931,20,5,28,0.178571429
16877,6,12,67.2,0.178571429
16128,5,17,95.2,0.178571429
15452,3,29,162.8,0.178132678
17063,4,21,118,0.177966102
16115,8,9,50.6,0.177865613
12562,7,8,45,0.177777778
17611,14,7,39.4,0.177664975
16438,5,5,28.2,0.177304965
14713,11,9,51,0.176470588
15117,5,14,80,0.175
14092,12,7,40,0.175
14591,2,15,198,0.174418605
14539,2,15,29,0.174418605
13207,2,15,135,0.174418605
14987,2,15,350,0.174418605
16596,2,15,351,0.174418605
16189,2,15,70,0.174418605
16824,2,15,149,0.174418605
16616,2,15,142,0.174418605
16327,6,14,80.6,0.17369727
13308,3,22,126.8,0.173501577
17076,3,36,207.8,0.173243503
14262,8,8,46.2,0.173160173
17227,6,18,104,0.173076923
14829,4,29,167.6,0.173031026
17158,3,32,185.6,0.172413793
17173,7,5,29,0.172413793
15594,5,15,87,0.172413793
13081,9,11,64,0.171875
16221,3,36,209.6,0.171755725
12933,3,24,140,0.171428571
16369,3,18,105.2,0.171102662
16511,3,21,122.8,0.171009772
15373,11,8,46.8,0.170940171
16365,8,17,99.6,0.170682731
17625,4,18,105.8,0.170132325
15611,12,9,53,0.169811321
15489,3,22,130.2,0.168970814
13310,3,28,166,0.168674699
14456,8,5,29.8,0.167785235
14895,11,7,41.8,0.167464115
15745,4,19,113.8,0.166959578
14606,89,1,6,0.166666667
13558,4,5,30,0.166666667
13232,7,12,72,0.166666667
12704,7,7,42,0.166666667
17974,3,24,144,0.166666667
18161,5,15,90.4,0.165929204
16261,4,17,103,0.165048544
16469,3,23,140,0.164285714
12912,5,2,12.2,0.163934426
12775,5,17,104.2,0.163147793
12438,2,14,126,0.162790698
13525,2,14,234,0.162790698
13579,2,14,355,0.162790698
13589,2,14,165,0.162790698
13978,2,14,31,0.162790698
15186,2,14,154,0.162790698
17624,2,14,204,0.162790698
17329,2,14,301,0.162790698
16145,11,8,49.2,0.162601626
15365,4,25,153.8,0.162548765
17463,5,16,98.8,0.16194332
15081,5,22,136.8,0.160818713
14243,10,8,49.8,0.16064257
17293,8,8,49.8,0.16064257
15179,5,18,112.2,0.160427807
14506,5,17,106,0.160377358
13509,7,8,50,0.16
15514,8,12,75,0.16
14715,4,24,150.4,0.159574468
15781,3,25,156.8,0.159438776
17228,8,15,94.4,0.158898305
17835,3,2,12.6,0.158730159
13001,13,4,25.2,0.158730159
13159,4,8,50.4,0.158730159
15532,4,25,157.6,0.158629442
12597,4,19,119.8,0.158597663
16057,4,16,101,0.158415842
12553,10,8,50.8,0.157480315
13606,3,29,184.8,0.156926407
17519,6,17,108.8,0.15625
13199,33,3,19.2,0.15625
17700,4,16,102.6,0.155945419
15570,12,7,45,0.155555556
15110,4,23,148,0.155405405
12524,8,9,58,0.155172414
13029,3,30,193.6,0.154958678
13590,6,11,71,0.154929577
13692,3,24,155.8,0.154043646
15382,5,14,91,0.153846154
17345,3,15,98,0.153061224
14258,8,9,59.2,0.152027027
17365,7,12,79,0.151898734
15482,9,15,98.8,0.151821862
13319,17,5,33,0.151515152
12494,7,15,99,0.151515152
14477,4,19,125.6,0.151273885
17951,3,39,258.2,0.151045701
18077,11,8,53,0.150943396
17302,5,14,92.8,0.150862069
13808,5,5,33.2,0.15060241
15547,12,7,47,0.14893617
13815,4,22,147.8,0.148849797
14447,4,18,121.2,0.148514851
14060,19,4,27,0.148148148
18198,17,4,27,0.148148148
17516,4,15,101.6,0.147637795
14005,5,9,61.2,0.147058824
13516,3,21,143,0.146853147
18144,11,7,48.2,0.145228216
12937,4,15,103.6,0.144787645
17299,4,11,76,0.144736842
14062,11,9,62.2,0.144694534
13118,4,19,131.4,0.144596651
14961,8,10,69.4,0.144092219
16989,6,7,48.8,0.143442623
17236,6,12,83.8,0.143198091
17096,4,15,104.8,0.143129771
16983,7,12,84,0.142857143
13078,25,3,21,0.142857143
12950,3,2,14,0.142857143
13435,7,5,35,0.142857143
17434,7,2,14,0.142857143
17738,3,19,133,0.142857143
16898,3,26,183,0.142076503
16566,5,15,105.6,0.142045455
14286,3,23,162,0.141975309
13282,3,18,126.8,0.141955836
17736,3,9,63.4,0.141955836
16042,4,22,155,0.141935484
17857,20,4,28.2,0.141843972
14194,15,4,28.4,0.14084507
12598,7,9,64,0.140625
16359,9,7,50,0.14
15054,2,12,28,0.139534884
18001,2,12,74,0.139534884
18112,2,12,154,0.139534884
18156,2,12,357,0.139534884
17595,2,12,25,0.139534884
14732,8,8,57.6,0.138888889
14963,5,9,64.8,0.138888889
18230,7,9,65,0.138461538
12557,5,16,115.6,0.138408304
16156,9,8,58.2,0.137457045
16265,8,9,65.6,0.137195122
14790,4,16,116.8,0.136986301
13685,6,2,14.6,0.136986301
15270,5,15,109.6,0.136861314
12682,27,3,22,0.136363636
13985,15,4,29.4,0.136054422
14388,8,10,73.6,0.135869565
13183,9,7,51.6,0.135658915
18043,3,24,177.6,0.135135135
16326,13,5,37,0.135135135
13758,7,11,82,0.134146341
12952,3,5,37.4,0.13368984
16748,5,17,127.2,0.133647799
15290,17,4,30,0.133333333
14701,7,10,75,0.133333333
12539,4,22,165.6,0.132850242
15856,21,4,30.2,0.132450331
15903,7,9,68,0.132352941
16013,28,3,22.8,0.131578947
17655,7,10,76,0.131578947
14493,5,7,53.2,0.131578947
12528,6,9,68.6,0.131195335
12628,3,4,30.6,0.130718954
15755,6,10,76.6,0.130548303
16015,3,3,23,0.130434783
13012,8,9,69,0.130434783
16303,3,25,192.4,0.12993763
16353,20,3,23.2,0.129310345
13939,3,23,179.4,0.128205128
13914,2,11,25,0.127906977
14470,2,11,276,0.127906977
14597,2,11,180,0.127906977
13030,2,11,357,0.127906977
12906,2,11,67,0.127906977
16347,2,11,25,0.127906977
16364,2,11,126,0.127906977
17031,2,11,143,0.127906977
15714,2,11,66,0.127906977
17237,2,11,11,0.127906977
18101,2,11,132,0.127906977
14657,4,17,133.6,0.127245509
14741,6,11,86.6,0.127020785
16242,7,8,63,0.126984127
15024,7,9,71,0.126760563
15172,5,8,63.2,0.126582278
16350,4,21,166,0.126506024
15563,3,22,174,0.126436782
14289,6,8,63.6,0.125786164
14309,9,8,63.8,0.12539185
16746,17,4,32,0.125
17006,4,4,32,0.125
17348,5,14,112,0.125
12620,3,14,112.4,0.12455516
13782,6,12,96.4,0.124481328
16851,3,4,32.2,0.124223602
16379,4,4,32.2,0.124223602
14209,6,10,80.6,0.124069479
15747,3,12,96.8,0.123966942
14111,4,14,113.4,0.12345679
15861,6,12,97.8,0.122699387
12670,5,10,81.8,0.122249389
13048,4,14,114.6,0.122164049
15358,15,4,32.8,0.12195122
15544,9,9,74,0.121621622
15867,15,5,41.2,0.121359223
14049,4,16,132,0.121212121
13846,3,24,198,0.121212121
14336,4,16,132,0.121212121
18055,10,7,58.2,0.120274914
14297,4,17,142,0.11971831
14390,8,10,83.8,0.119331742
17041,3,26,218,0.119266055
14553,4,19,159.4,0.119196989
12464,7,10,84,0.119047619
17954,12,5,42,0.119047619
15485,3,30,252.2,0.118953212
12421,4,15,127.2,0.117924528
15021,8,8,68,0.117647059
17101,4,10,85,0.117647059
13115,4,11,93.6,0.117521368
14121,4,3,25.6,0.1171875
13657,2,10,191,0.11627907
14550,2,10,34,0.11627907
14452,2,10,83,0.11627907
13068,2,10,309,0.11627907
13467,2,10,26,0.11627907
13496,2,10,349,0.11627907
12375,2,10,88,0.11627907
16852,2,10,166,0.11627907
14785,2,10,5,0.11627907
15239,2,10,68,0.11627907
17466,2,10,68,0.11627907
17468,2,10,4,0.11627907
17711,2,10,279,0.11627907
14397,19,2,17.2,0.11627907
13149,4,14,120.8,0.11589404
15111,3,29,252.2,0.114988105
18223,13,4,35,0.114285714
15858,5,15,131.6,0.113981763
13448,5,16,141.2,0.113314448
12356,3,22,194.4,0.113168724
14449,4,18,159.6,0.112781955
16915,6,9,80.6,0.111662531
14292,6,7,62.8,0.111464968
17920,17,4,36,0.111111111
17135,5,16,144,0.111111111
16992,5,10,91.4,0.10940919
13953,7,7,64,0.109375
17075,4,17,156.4,0.108695652
12957,7,9,83,0.108433735
12727,6,10,92.4,0.108225108
16684,16,4,37,0.108108108
15687,8,8,74,0.108108108
17114,8,5,46.8,0.106837607
15983,4,22,206,0.106796117
14859,3,12,112.8,0.106382979
15426,4,19,179.2,0.106026786
18145,4,12,113.4,0.105820106
12664,9,8,75.8,0.105540897
12490,10,5,47.6,0.105042017
13323,5,3,28.6,0.104895105
13255,2,9,364,0.104651163
12630,2,9,34,0.104651163
12882,2,9,24,0.104651163
12784,2,9,6,0.104651163
14448,2,9,355,0.104651163
15444,2,9,31,0.104651163
15654,2,9,17,0.104651163
14893,2,9,2,0.104651163
18158,2,9,79,0.104651163
17737,2,9,49,0.104651163
15712,5,9,86,0.104651163
17858,12,5,48,0.104166667
12569,26,2,19.2,0.104166667
13198,6,10,96.4,0.10373444
15987,6,12,116.2,0.103270224
13647,4,9,87.2,0.103211009
13171,3,21,205.6,0.102140078
18259,3,24,237,0.101265823
13882,5,2,19.8,0.101010101
14467,4,17,168.4,0.100950119
16076,9,3,29.8,0.100671141
17671,4,15,149.2,0.100536193
17706,12,4,40,0.1
16904,15,4,40,0.1
13798,53,1,10,0.1
14321,5,10,100.6,0.099403579
14401,13,4,40.4,0.099009901
12714,5,9,91.6,0.098253275
13238,4,17,174.2,0.097588978
14277,3,15,154,0.097402597
14215,6,11,113,0.097345133
17567,8,7,72.2,0.096952909
14110,12,3,31,0.096774194
16440,5,7,72.4,0.096685083
17404,15,4,41.4,0.096618357
12381,5,4,41.4,0.096618357
17937,7,8,83,0.096385542
17095,3,22,228.6,0.09623797
16103,6,7,73.2,0.095628415
13546,3,12,125.8,0.095389507
16525,26,2,21,0.095238095
17511,28,2,21,0.095238095
15602,9,8,84,0.095238095
15640,15,4,42.4,0.094339623
14735,20,3,32,0.09375
17629,8,5,53.4,0.093632959
17590,3,2,21.4,0.093457944
13767,31,2,21.4,0.093457944
14287,2,8,190,0.093023256
12572,2,8,43,0.093023256
13040,2,8,25,0.093023256
14869,2,8,95,0.093023256
14960,2,8,163,0.093023256
15101,2,8,351,0.093023256
15531,2,8,22,0.093023256
15951,2,8,277,0.093023256
15948,2,8,35,0.093023256
16376,2,8,9,0.093023256
16119,2,8,64,0.093023256
17566,2,8,17,0.093023256
17321,2,8,59,0.093023256
12798,3,10,107.6,0.092936803
15434,4,8,86.2,0.092807425
12787,3,9,97.2,0.092592593
13230,13,4,43.2,0.092592593
17682,6,10,108.2,0.092421442
18179,6,9,97.4,0.092402464
17386,4,7,76,0.092105263
12683,11,4,43.6,0.091743119
16532,3,17,186,0.091397849
16660,3,16,177,0.09039548
12700,4,7,78.2,0.089514066
17034,3,16,179,0.089385475
15676,3,18,201.8,0.089197225
13950,4,11,123.4,0.089141005
12951,6,8,89.8,0.08908686
15561,3,11,123.6,0.088996764
13064,4,12,135.4,0.088626292
13949,6,2,22.6,0.088495575
14805,4,15,169.6,0.088443396
13881,16,3,34,0.088235294
15206,4,10,113.6,0.088028169
17739,7,11,125,0.088
17929,4,11,125.6,0.087579618
17621,3,21,241.2,0.087064677
14910,4,2,23,0.086956522
12720,21,2,23,0.086956522
14766,6,8,92.4,0.086580087
16929,7,3,35,0.085714286
14562,17,3,35,0.085714286
17988,5,11,129,0.085271318
13203,4,9,105.6,0.085227273
16283,5,5,58.8,0.085034014
17324,4,17,200,0.085
14534,18,2,23.6,0.084745763
14577,4,12,142.6,0.084151473
17198,3,23,274.8,0.083697234
18188,3,15,182.8,0.082056893
12695,4,7,85.4,0.081967213
15194,15,3,36.6,0.081967213
12427,3,21,256.6,0.081839439
17426,4,8,97.8,0.081799591
15467,3,9,110.2,0.081669691
13658,3,9,110.4,0.081521739
13780,2,7,163,0.081395349
13868,2,7,31,0.081395349
14126,2,7,3,0.081395349
14023,2,7,243,0.081395349
14594,2,7,366,0.081395349
14250,2,7,82,0.081395349
12762,2,7,18,0.081395349
12962,2,7,106,0.081395349
12970,2,7,315,0.081395349
15123,2,7,199,0.081395349
14788,2,7,19,0.081395349
14865,2,7,365,0.081395349
17157,2,7,169,0.081395349
16759,2,7,23,0.081395349
17221,2,7,29,0.081395349
17584,2,7,120,0.081395349
17495,2,7,31,0.081395349
18282,2,7,119,0.081395349
12783,5,2,24.6,0.081300813
16592,9,4,49.4,0.08097166
18180,6,4,49.4,0.08097166
16899,6,7,86.6,0.080831409
16458,18,2,24.8,0.080645161
17924,5,11,136.8,0.080409357
13994,6,3,37.4,0.080213904
12451,5,10,124.8,0.080128205
17402,12,4,50,0.08
14419,6,10,125.4,0.079744817
17188,6,11,138.2,0.07959479
12989,13,3,37.8,0.079365079
14132,11,2,25.2,0.079365079
13668,21,2,25.2,0.079365079
13389,3,11,139,0.079136691
14290,5,11,139,0.079136691
17686,5,7,88.8,0.078828829
16672,18,2,25.4,0.078740157
13079,5,4,51,0.078431373
16005,3,12,153.6,0.078125
17730,13,3,38.6,0.077720207
15033,10,4,51.8,0.077220077
15189,38,1,13,0.076923077
17528,7,1,13,0.076923077
16657,4,9,117.4,0.076660988
15436,3,12,156.6,0.076628352
13630,7,5,66,0.075757576
13709,8,3,40,0.075
13534,18,2,26.8,0.074626866
13408,41,1,13.4,0.074626866
15793,3,14,188.2,0.074388948
17411,3,12,161.4,0.074349442
13258,3,11,148,0.074324324
13502,3,16,216.2,0.07400555
12654,4,10,135.2,0.073964497
12839,14,2,27.2,0.073529412
14583,5,5,68.2,0.073313783
17864,3,12,164.2,0.073081608
16062,4,9,123.6,0.072815534
14655,4,8,110.4,0.072463768
12471,20,2,27.8,0.071942446
15854,10,4,55.6,0.071942446
17768,3,8,111.4,0.071813285
12723,3,3,41.8,0.071770335
13468,36,1,14,0.071428571
14646,45,1,14,0.071428571
14825,12,3,42,0.071428571
17315,35,1,14,0.071428571
15932,8,4,56.2,0.071174377
14282,15,3,42.4,0.070754717
16094,3,11,155.6,0.070694087
17481,4,3,42.6,0.070422535
13196,3,11,157,0.070063694
14723,5,10,142.8,0.070028011
16682,5,4,58.2,0.068728522
13263,33,1,14.6,0.068493151
14173,3,10,146.2,0.068399453
16779,21,2,29.4,0.068027211
13362,4,9,133,0.067669173
17870,9,2,29.6,0.067567568
14720,3,5,74.6,0.067024129
17705,9,3,45.2,0.066371681
18283,14,3,45.6,0.065789474
15380,5,8,122.6,0.065252855
12877,12,3,46,0.065217391
18044,10,4,61.4,0.06514658
17735,18,2,30.8,0.064935065
12668,4,11,170,0.064705882
13309,5,7,108.4,0.064575646
14546,5,5,77.8,0.064267352
13174,3,16,250.6,0.063846768
15073,3,9,141,0.063829787
15394,4,9,142.8,0.06302521
14440,5,8,127,0.062992126
13126,7,4,64,0.0625
16678,12,2,32,0.0625
16201,4,3,48,0.0625
12584,9,3,48.2,0.062240664
15965,3,17,273.4,0.062179956
17019,4,11,177.6,0.061936937
16191,10,2,32.4,0.061728395
14047,5,8,130.4,0.061349693
14868,7,3,49,0.06122449
15628,9,4,65.4,0.06116208
17090,7,4,66,0.060606061
14428,5,7,115.6,0.060553633
17675,29,1,16.6,0.060240964
18245,5,7,117.4,0.059625213
16885,3,15,252,0.05952381
14698,5,1,16.8,0.05952381
18065,6,5,84.2,0.059382423
15023,11,3,50.8,0.059055118
14696,7,4,68,0.058823529
12429,4,9,153,0.058823529
12673,2,5,321,0.058139535
12719,2,5,60,0.058139535
14658,2,5,112,0.058139535
14354,2,5,25,0.058139535
13596,2,5,7,0.058139535
13736,2,5,255,0.058139535
13822,2,5,35,0.058139535
16561,2,5,54,0.058139535
14085,16,2,34.4,0.058139535
17812,4,12,207.2,0.057915058
13883,3,10,173.4,0.057670127
13098,26,1,17.4,0.057471264
12583,15,2,35.2,0.056818182
14056,23,1,17.8,0.056179775
18097,5,7,125,0.056
15862,4,8,143,0.055944056
17728,3,3,53.8,0.055762082
15498,17,2,36,0.055555556
13756,12,2,36,0.055555556
17346,14,3,54,0.055555556
14146,4,8,145,0.055172414
16987,6,3,54.4,0.055147059
18225,12,3,55,0.054545455
13305,10,4,73.4,0.054495913
12560,3,5,91.8,0.054466231
13924,6,1,18.4,0.054347826
13956,5,5,92.4,0.054112554
17017,16,2,37.2,0.053763441
17115,3,8,149.4,0.053547523
17218,10,4,75,0.053333333
15414,3,9,169.6,0.053066038
12362,10,3,56.8,0.052816901
16938,4,8,153.8,0.052015605
12828,6,2,38.8,0.051546392
17949,29,1,19.4,0.051546392
12417,9,3,58.4,0.051369863
14189,14,2,39,0.051282051
15568,3,2,39.4,0.050761421
14083,8,4,79.6,0.050251256
16873,6,4,79.8,0.050125313
16038,3,7,140.8,0.049715909
18109,25,1,20.2,0.04950495
14897,4,7,142.8,0.049019608
17757,30,1,20.4,0.049019608
15187,14,1,20.6,0.048543689
13884,4,7,145.6,0.048076923
14503,6,3,62.4,0.048076923
17243,26,1,21,0.047619048
18237,5,2,42,0.047619048
14931,5,4,84,0.047619048
14251,5,1,21.4,0.046728972
13021,8,4,85.8,0.046620047
15197,3,10,214.8,0.046554935
15274,2,4,14,0.046511628
15690,2,4,96,0.046511628
16200,2,4,160,0.046511628
16149,2,4,138,0.046511628
16811,2,4,13,0.046511628
16642,2,4,203,0.046511628
16968,2,4,103,0.046511628
12925,2,4,70,0.046511628
13083,2,4,71,0.046511628
13173,2,4,363,0.046511628
13311,2,4,146,0.046511628
13417,2,4,201,0.046511628
12646,2,4,45,0.046511628
14629,2,4,43,0.046511628
18030,2,4,38,0.046511628
17817,2,4,273,0.046511628
17254,2,4,11,0.046511628
13471,4,1,22,0.045454545
13495,5,7,155,0.04516129
14540,3,9,200.4,0.04491018
13267,14,2,45.2,0.044247788
17676,6,4,90.4,0.044247788
16496,3,8,181,0.044198895
13211,3,10,229.8,0.043516101
13536,7,1,23,0.043478261
16426,7,2,46,0.043478261
16523,18,1,23,0.043478261
12747,11,2,46.2,0.043290043
17238,15,2,46.4,0.043103448
14572,7,3,70,0.042857143
16393,13,2,46.8,0.042735043
14141,4,2,47,0.042553191
14418,3,3,70.8,0.042372881
15156,3,1,23.8,0.042016807
13507,4,3,72.2,0.041551247
13225,7,3,74,0.040540541
15159,19,1,25.2,0.03968254
16905,6,5,126.6,0.039494471
16600,6,4,103.8,0.038535645
16210,17,1,26,0.038461538
13102,20,1,26,0.038461538
16949,6,3,78.6,0.038167939
13318,3,1,26.4,0.037878788
12724,4,5,132.2,0.037821483
15572,5,4,106,0.037735849
16688,4,1,26.6,0.037593985
12437,15,1,26.6,0.037593985
14191,13,1,26.8,0.037313433
17049,8,2,53.6,0.037313433
15298,11,2,54,0.037037037
15701,4,2,54.4,0.036764706
18092,10,2,54.8,0.03649635
14032,11,2,56,0.035714286
14702,17,1,28,0.035714286
15984,10,2,56.8,0.035211268
15822,2,3,356,0.034883721
17119,2,3,56,0.034883721
16620,2,3,257,0.034883721
16495,2,3,273,0.034883721
16313,2,3,46,0.034883721
14140,2,3,28,0.034883721
12716,2,3,130,0.034883721
18005,2,3,44,0.034883721
18154,2,3,40,0.034883721
17250,2,3,258,0.034883721
17290,2,3,13,0.034883721
17666,2,3,62,0.034883721
17579,3,4,114.8,0.034843206
14618,3,9,261.8,0.034377387
14759,3,4,117.6,0.034013605
15680,3,9,267,0.033707865
14739,7,4,119,0.033613445
15550,4,4,119.4,0.033500838
13705,3,7,210.6,0.033238367
12782,5,4,120.4,0.033222591
12766,7,3,91,0.032967033
14395,9,2,61.6,0.032467532
13743,7,2,62,0.032258065
14769,8,2,62.4,0.032051282
14649,3,4,125.6,0.031847134
18219,9,2,62.8,0.031847134
17451,5,1,31.4,0.031847134
15145,4,4,126,0.031746032
15136,3,2,63.2,0.03164557
15484,4,1,31.6,0.03164557
14217,16,1,31.6,0.03164557
16500,5,4,126.6,0.031595577
17677,18,1,31.8,0.031446541
12621,17,1,32,0.03125
16161,19,1,32,0.03125
13104,6,3,96.4,0.031120332
13769,9,2,64.6,0.030959752
17861,7,3,97,0.030927835
16817,9,2,64.8,0.030864198
12749,4,3,98,0.030612245
14907,6,3,99.4,0.030181087
15028,3,8,267.6,0.029895366
